taxa,stat,est,lower,median,upper
Mmc,Sb_est,0.0,0.0,0.0,0.0
Mmc,pa_est,0.0,0.0,0.0,0.0
Mmc,b,0.1374222563,0.13475314499574997,0.1373038559,0.14025516592475
Mmc,S_d,-99956.673936,-99996.62139515,-99951.329256,-99726.97210382498
Mmc,alpha_dfe,0.0,0.0,0.0,0.0
Mmc,alpha_div,0.24147,0.2217314,0.242742,0.27168289999999995
